amfi_code,scheme_name,return_3yr_pct,sharpe_ratio,std_dev_ann_pct,max_drawdown_pct,expense_ratio_pct,risk_grade,return_score,sharpe_score,volatility_score,drawdown_score,expense_score,recommendation_score
120507,ICICI Pru Liquid Fund - Regular - Growth,7.68,7.68,0.5,-2.62,0.74,Low,0.15,1.0,0.95,0.925,0.825,0.70625
120844,Kotak Liquid Fund - Regular - Growth,6.18,6.18,0.5,-3.81,0.6,Low,0.1,0.975,0.95,0.875,0.925,0.6875
100025,HDFC Short Term Debt Fund - Regular - Growth,7.37,1.84,4.0,-6.01,0.56,Low,0.125,0.925,0.875,0.85,0.95,0.66625
118636,Nippon India Gilt Securities Fund - Regular - Growth,5.31,1.33,4.0,-2.23,0.55,Low,0.05,0.875,0.875,0.975,0.975,0.6525000000000001
148567,Mirae Asset Large Cap Fund - Regular - Growth,14.81,1.06,14.0,-17.07,1.46,Moderate,0.6,0.8375,0.6125,0.625,0.42500000000000004,0.6481250000000001
101208,ABSL Liquid Fund - Regular - Growth,5.14,5.14,0.5,-3.66,0.79,Low,0.025,0.95,0.95,0.9,0.725,0.6425000000000001
119120,SBI Magnum Gilt Fund - Regular Plan - Growth,6.07,1.52,4.0,-2.3,0.77,Low,0.075,0.9,0.875,0.95,0.775,0.6425
100016,HDFC Top 100 Fund - Regular Plan - Growth,14.84,1.06,14.0,-17.41,1.55,Moderate,0.625,0.8375,0.6125,0.575,0.19999999999999996,0.6256250000000001
119598,SBI Small Cap Fund - Regular Plan - Growth,23.39,0.94,25.0,-13.35,1.43,Very High,1.0,0.575,0.0625,0.8,0.475,0.6237499999999999
118632,Nippon India Large Cap Fund - Regular - Growth,14.0,1.0,14.0,-16.07,1.51,Moderate,0.5,0.775,0.6125,0.675,0.38749999999999996,0.60625
120843,Kotak Flexicap Fund - Regular - Growth,15.65,0.98,16.0,-19.5,1.45,Moderately High,0.75,0.725,0.375,0.5,0.44999999999999996,0.6012500000000001
120504,ICICI Pru Bluechip Fund - Direct - Growth,14.41,1.03,14.0,-26.59,0.8,Moderate,0.525,0.8,0.6125,0.19999999999999996,0.7,0.58
102887,UTI Flexi Cap Fund - Regular - Growth,15.34,0.96,16.0,-12.14,1.64,Moderately High,0.7,0.65,0.375,0.825,0.012499999999999956,0.5725
120505,ICICI Pru Midcap Fund - Regular - Growth,18.08,0.95,19.0,-21.84,1.36,High,0.825,0.6,0.22499999999999998,0.42500000000000004,0.625,0.56875
119599,SBI Small Cap Fund - Direct Plan - Growth,23.14,0.93,25.0,-24.78,0.72,Very High,0.975,0.5375,0.0625,0.25,0.8625,0.563125
101206,ABSL Frontline Equity Fund - Regular - Growth,13.78,0.98,14.0,-15.07,1.6,Moderate,0.475,0.725,0.6125,0.7,0.08750000000000002,0.56
120506,ICICI Pru Value Discovery Fund - Regular - Growth,14.76,0.98,15.0,-21.89,1.41,Moderately High,0.575,0.725,0.42500000000000004,0.4,0.525,0.55125
120842,Kotak Emerging Equity Fund - Regular - Growth,18.23,0.96,19.0,-21.92,1.56,High,0.85,0.65,0.22499999999999998,0.375,0.17500000000000004,0.5362499999999999
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,16.58,0.87,19.0,-13.67,1.38,High,0.775,0.3,0.22499999999999998,0.75,0.575,0.5225
119095,Axis Small Cap Fund - Regular - Growth,20.98,0.84,25.0,-14.45,1.38,Very High,0.925,0.225,0.0625,0.725,0.575,0.5125000000000001
118633,Nippon India Large Cap Fund - Direct - Growth,12.33,0.88,14.0,-18.14,0.72,Moderate,0.35,0.3625,0.6125,0.525,0.8625,0.48312499999999997
101207,ABSL Small Cap Fund - Regular - Growth,22.38,0.9,25.0,-23.61,1.53,Very High,0.95,0.4125,0.0625,0.32499999999999996,0.2875,0.47812499999999997
125497,HDFC Top 100 Fund - Direct Plan - Growth,13.38,0.96,14.0,-33.5,0.92,Moderate,0.425,0.65,0.6125,0.0,0.65,0.47750000000000004
102886,UTI Mid Cap Fund - Regular - Growth,15.61,0.82,19.0,-13.43,1.51,High,0.725,0.1875,0.22499999999999998,0.775,0.38749999999999996,0.46437500000000004
149322,DSP Top 100 Equity Fund - Regular - Growth,12.82,0.92,14.0,-21.7,1.54,Moderate,0.4,0.5,0.6125,0.4625,0.23750000000000004,0.460625
119093,Axis Bluechip Fund - Direct - Growth,12.14,0.87,14.0,-17.4,0.75,Moderate,0.3,0.3,0.6125,0.6,0.8,0.45749999999999996
118635,Nippon India ETF Nifty 50 BeES,11.77,0.91,13.0,-26.75,0.89,Moderate,0.225,0.4625,0.8125,0.17500000000000004,0.675,0.439375
102885,UTI Nifty 50 Index Fund - Regular - Growth,12.1,0.93,13.0,-24.42,1.57,Moderate,0.275,0.5375,0.8125,0.30000000000000004,0.15000000000000002,0.439375
149324,DSP Small Cap Fund - Regular - Growth,20.08,0.8,25.0,-17.01,1.52,Very High,0.875,0.0625,0.0625,0.65,0.3375,0.42187500000000006
119551,SBI Bluechip Fund - Regular Plan - Growth,12.36,0.88,14.0,-21.7,1.54,Moderate,0.375,0.3625,0.6125,0.4625,0.23750000000000004,0.41875
149323,DSP Midcap Fund - Regular - Growth,17.16,0.9,19.0,-26.99,1.61,High,0.8,0.4125,0.22499999999999998,0.15000000000000002,0.050000000000000044,0.415625
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,14.56,0.91,16.0,-33.15,1.52,Moderately High,0.55,0.4625,0.375,0.025000000000000022,0.3375,0.393125
120841,Kotak Bluechip Fund - Regular - Growth,12.25,0.87,14.0,-17.86,1.59,Moderate,0.325,0.3,0.6125,0.55,0.125,0.39
118634,Nippon India Small Cap Fund - Regular - Growth,20.15,0.81,25.0,-30.87,1.53,Very High,0.9,0.1375,0.0625,0.09999999999999998,0.2875,0.36062500000000003
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,15.29,0.8,19.0,-32.22,0.78,High,0.675,0.0625,0.22499999999999998,0.07499999999999996,0.75,0.349375
119552,SBI Bluechip Fund - Direct Plan - Growth,11.3,0.81,14.0,-24.43,0.66,Moderate,0.175,0.1375,0.6125,0.275,0.9,0.34062500000000007
119094,Axis Midcap Fund - Regular - Growth,15.18,0.8,19.0,-32.38,1.38,High,0.65,0.0625,0.22499999999999998,0.050000000000000044,0.575,0.320625
120503,ICICI Pru Bluechip Fund - Regular - Growth,11.54,0.82,14.0,-25.91,1.42,Moderate,0.2,0.1875,0.6125,0.22499999999999998,0.5,0.313125
119092,Axis Bluechip Fund - Regular - Growth,11.84,0.85,14.0,-27.54,1.64,Moderate,0.25,0.25,0.6125,0.125,0.012499999999999956,0.27999999999999997
148569,Mirae Asset Tax Saver Fund - Regular - Growth,13.58,0.8,17.0,-22.62,1.6,High,0.45,0.0625,0.32499999999999996,0.35,0.08750000000000002,0.276875
